16,16,16000,8,96000,2,16
2000,16,16000,200,24000,6,16
16,16,1000000,8,96000,6,16
16,16,16000,8,96000,6,4000
2000,16,1000000,8,96000,6,4000
2000,2000,16000,200,96000,6,16
2000,2000,1000000,8,24000,6,4000
16,2000,16000,8,24000,6,4000
2000,16,16000,200,96000,2,16
2000,2000,1000000,8,96000,2,4000
2000,2000,1000000,8,96000,6,16
16,2000,1000000,8,24000,6,16
16,16,1000000,8,96000,2,4000
16,2000,1000000,8,96000,6,4000
2000,16,16000,200,24000,2,4000
16,2000,16000,200,96000,6,4000
2000,16,16000,8,24000,2,16
2000,2000,16000,8,96000,2,16
2000,16,16000,200,96000,6,4000
2000,2000,1000000,200,96000,2,16
1008,1008,508000,104,60000,4,2008
1008,1008,508000,104,85452,4,2008
307,1008,508000,104,60000,4,2008
1008,1008,508000,104,60000,4,3416
1008,1008,508000,104,34548,4,2008
1008,1008,508000,104,60000,4,2008
1008,307,508000,104,60000,4,2008
1008,1008,508000,172,60000,4,2008
1008,1008,508000,104,60000,5,2008
1008,1008,508000,104,60000,4,600
1008,1008,855844,104,60000,4,2008
1008,1008,508000,104,60000,3,2008
1008,1008,160156,104,60000,4,2008
1709,1008,508000,104,60000,4,2008
1008,1008,508000,36,60000,4,2008
1008,1008,508000,104,60000,4,2008
1008,1008,508000,104,60000,4,2008
1008,1008,508000,104,60000,4,2008
1008,1709,508000,104,60000,4,2008
1008,1008,508000,104,60000,4,2008
1008,307,508000,104,60000,4,2008
1008,1709,508000,104,60000,4,2008
1709,1008,508000,104,60000,4,2008
1008,1008,508000,104,60000,4,2008
1008,1008,508000,172,60000,4,2008
1008,1008,508000,104,60000,4,3416
1008,1008,508000,104,60000,4,600
1008,1008,508000,104,85452,4,2008
1008,1008,508000,104,60000,5,2008
1008,1008,508000,104,60000,4,2008
1008,1008,508000,104,60000,3,2008
1008,1008,508000,36,60000,4,2008
1008,1008,855844,104,60000,4,2008
1008,1008,508000,104,60000,4,2008
1008,1008,160156,104,60000,4,2008
1008,1008,508000,104,34548,4,2008
307,1008,508000,104,60000,4,2008
1008,1008,508000,104,60000,5,2008
1008,1008,508000,104,60000,4,2008
1008,1008,508000,104,60000,4,2008
1008,1008,508000,104,60000,4,2008
1008,1008,508000,104,60000,4,2008
1008,1709,508000,104,60000,4,2008
1008,1008,508000,104,60000,4,600
1008,1008,508000,104,60000,3,2008
1008,1008,508000,104,60000,4,3416
1008,1008,508000,104,85452,4,2008
1008,1008,855844,104,60000,4,2008
1008,1008,508000,104,34548,4,2008
1008,1008,508000,172,60000,4,2008
1709,1008,508000,104,60000,4,2008
1008,1008,160156,104,60000,4,2008
307,1008,508000,104,60000,4,2008
1008,307,508000,104,60000,4,2008
1008,1008,508000,36,60000,4,2008
